sen_str,swapped_sen_str,leaf_rule
اےک عہدیدار نے جو علاقائی گورنر کے دفتر مےں برسر کار ہے اے ایف پی کو بتایا کہ ان کی موصولہ اطلاع کے بموجب یہ کسی خودکش بمبار کی کارروائی ہو سکتی ہے ۔,اےک عہدیدار نے علاقائی گورنر کے دفتر مےں برسر کار جو ہے اے ایف پی کو بتایا کہ ان کی موصولہ اطلاع کے بموجب یہ کسی خودکش بمبار کی کارروائی ہو سکتی ہے ۔,[0] -> [1]
اسی طرح دینی مدارس بھی اپنے ادارے کے بارے میں مکمل تفصیلات تیار رکھیں تاکہ حکومت دیگر مدارس کی طرح ان سے بھی سوال کرنے کی صورت میں کوئی حرج و دقت محسوس نہ کرے ۔,اسی طرح اپنے ادارے کے بارے میں مکمل تفصیلات تیار رکھیں دینی مدارس بھی تاکہ حکومت دیگر مدارس کی طرح ان سے بھی سوال کرنے کی صورت میں کوئی حرج و دقت محسوس نہ کرے ۔,[0] -> [1]
مریب صوبہ ہی مےں مزید دو سپاہی اس وقت ہلاک ہو گئے جبکہ ان کی قبائلی گروہوں کے ساتھ جھڑپ ہو گئی ۔,مریب صوبہ ہی مےں اس وقت ہلاک ہو مزید دو سپاہی گئے جبکہ ان کی قبائلی گروہوں کے ساتھ جھڑپ ہو گئی ۔,[0] -> [1]
ان کا پیدائشی نام ستیہ نارائنا راجو تھا لیکن 20 اکٹوبر 1940 ء کو 14 سالہ ستیہ نارائنا راجو نے خود کو شرڈی کے سائی بابا کے دوسرے جنم کا اوتار قرار دیا ۔,ان کا پیدائشی نام ستیہ نارائنا راجو تھا لیکن 20 اکٹوبر 1940 ء کو خود کو شرڈی کے سائی بابا کے دوسرے جنم کا اوتار قرار دیا 14 سالہ ستیہ نارائنا راجو نے ۔,[0] -> [1]
ہر موضوع پر غور و خوض کیا جائےگا چاہے اس مےں ملک کے قائد معمر قذافی کے مستقبل کا معاملہ ہی کیوں نہ ہو ۔,ہر موضوع پر غور و خوض کیا جائےگا چاہے اس مےں کیوں نہ ہو ملک کے قائد معمر قذافی کے مستقبل کا معاملہ ہی ۔,[0] -> [1]
اس موقع پر رکن اسمبلی نے کیک کاٹا ۔,اس موقع پر کیک کاٹا رکن اسمبلی نے ۔,[0] -> [1]
مقامی افراد نے گندے پانی کے نالے سے صحت متاثر ہونے کا اندیشہ ظاہر کیا ہے ۔,مقامی افراد نے گندے پانی کے نالے سے متاثر ہونے صحت کا اندیشہ ظاہر کیا ہے ۔,[0] -> [1]
صنعأ اور تائیز مےں احتجاجیوں پر یمن پولیس کی فائرنگ مےں تین افراد کے ہلاک ہونے کی اطلاع ہے ۔,صنعأ اور تائیز مےں احتجاجیوں پر یمن پولیس کی فائرنگ مےں ہلاک ہونے تین افراد کے کی اطلاع ہے ۔,[0] -> [1]
قبل_ازیں مسٹر سنگھ ، ریزرو بینک آف انڈیا کے گورنر ، وزیر فینانس اور دیگر اہم عہدوں پر فائز رہنے کے بعد 22 مئی 2004 کو ، وہ ملک کے پہلے سکھ وزیر اعظم بنے ۔,قبل_ازیں مسٹر سنگھ ، ریزرو بینک آف انڈیا کے گورنر ، وزیر فینانس اور دیگر اہم عہدوں پر فائز رہنے کے بعد 22 مئی 2004 کو ، ملک کے پہلے سکھ وزیر اعظم بنے وہ ۔,[0] -> [1]
کڑپہ اور پلی ویندلہ کے سارے مسلمان جگن اور مسز وجیہ لکشمی کی تائید کر رہے ہےں جس سے کانگریس پارٹی خوفزدہ ہے اور مسلمانوں کو گمراہ کرنے کے لیے صدر پردیش کانگریس کمیٹی مسٹر ڈی سرینواس نے اےک منظم سازش کے تحت جگن اور بی جے پی کو جوڑنے کی کوشش کی ہے جس کی وہ اور وائی ایس آر کانگریس پارٹی سخت مذمت کرتے ہےں کانگریس پارٹی مسلمانوں کی تائید سے محروم ہو گئی ہے ۔,کڑپہ اور پلی ویندلہ کے سارے مسلمان جگن اور مسز وجیہ لکشمی کی تائید کر رہے ہےں جس سے کانگریس پارٹی خوفزدہ ہے اور مسلمانوں کو گمراہ کرنے کے لیے صدر پردیش کانگریس کمیٹی مسٹر ڈی سرینواس نے اےک منظم سازش کے تحت جگن اور بی جے پی کو جوڑنے کی کوشش کی ہے جس کی سخت مذمت کرتے وہ اور وائی ایس آر کانگریس پارٹی ہےں کانگریس پارٹی مسلمانوں کی تائید سے محروم ہو گئی ہے ۔,[0] -> [1]
ان تمام سوالات کا جواب دیتے ہوئے وزیر داخلہ پی سبیتا اندرا ریڈی صدر نشین ضلع پریشد سنیتا مہیندر ریڈی ، کلکٹر مسٹر وی شیشا دری نے مشترکہ طور پر کہا کہ ان تمام سوالات کے متعلق جانکاری حاصل کی جائے گی ۔,ان تمام سوالات کا جواب دیتے ہوئے مشترکہ طور پر کہا وزیر داخلہ پی سبیتا اندرا ریڈی صدر نشین ضلع پریشد سنیتا مہیندر ریڈی ، کلکٹر مسٹر وی شیشا دری نے کہ ان تمام سوالات کے متعلق جانکاری حاصل کی جائے گی ۔,[0] -> [1]
"تلگو گڈ ہریجن واڑہ , ہنومان مندر و دیگر علاقوں مےں اکثر بلکہ تمام سرکاری نلوں کی ٹوٹیاں غائب ہےں جس کے نتیجہ مےں پانی ضائع ہو رہا ہے اور راستوں پر پانی جمع ہونے سے راہ_گیروں کو مشکلات پیش آ رہی ہیں ۔","تلگو گڈ ہریجن واڑہ , ہنومان مندر و دیگر علاقوں مےں اکثر بلکہ تمام سرکاری نلوں کی ٹوٹیاں غائب ہےں جس کے نتیجہ مےں ضائع ہو پانی رہا ہے اور راستوں پر پانی جمع ہونے سے راہ_گیروں کو مشکلات پیش آ رہی ہیں ۔",[0] -> [1]
دوسری طرف یہاں آنے والے گاہکوں نے بتایا کہ میرعالم منڈی کے مقابلے مےں یہاں ریٹ مناسب رہتا ہے اور بورڈ ریٹ سسٹم کی موجودگی کی وجہ سے سبزی فروشوں کو من_مانی کرنے کا موقع نہیں مل پاتا ہے ۔,دوسری طرف یہاں آنے والے گاہکوں نے بتایا کہ میرعالم منڈی کے مقابلے مےں یہاں مناسب رہتا ریٹ ہے اور بورڈ ریٹ سسٹم کی موجودگی کی وجہ سے سبزی فروشوں کو من_مانی کرنے کا موقع نہیں مل پاتا ہے ۔,[0] -> [1]
کہا گیا ہے کہ مرنے والوں مےں کم از کم 20 فوجی ہیں ۔,کہا گیا ہے کہ مرنے والوں مےں ہیں کم از کم 20 فوجی ۔,[0] -> [1]
واضح ہو کہ کروناندھی آج صبح ہی اپنے فرزند کے ساتھ چینائی روانہ ہو گئے تاہم انھوں نے جاتے جاتے ڈی ایم کے کے تمام منتخبہ ایم پیز کے لیے یہ پیغام چھوڑا ہے کہ وہ آج شام راشٹرپتی بھون میں وزیراعظم منموہن سنگھ کی رسم حلف_برداری میں ضرور شرکت کریں ۔,واضح ہو کہ کروناندھی آج صبح ہی اپنے فرزند کے ساتھ چینائی روانہ ہو گئے تاہم جاتے جاتے ڈی ایم کے کے تمام منتخبہ ایم پیز کے لیے یہ پیغام چھوڑا انھوں نے ہے کہ وہ آج شام راشٹرپتی بھون میں وزیراعظم منموہن سنگھ کی رسم حلف_برداری میں ضرور شرکت کریں ۔,[0] -> [1]
اپوزیشن ارکان کی تعداد میں اضافہ کے سبب اس عہدہ کے لیے انہیں موزوں سمجھا گیا کیوںکہ گذشتہ اسمبلی میں انہوں نے اپوزیشن کے حملوں کا بھرپور جواب دیا تھا ۔,اپوزیشن ارکان کی تعداد میں اضافہ کے سبب اس عہدہ کے لیے انہیں موزوں سمجھا گیا کیوںکہ گذشتہ اسمبلی میں اپوزیشن کے حملوں کا بھرپور جواب دیا انہوں نے تھا ۔,[0] -> [1]
"ہندوستان مےں برطانوی حکمرانوں نے تاریخ کو بدلتے ہوئے مسلمانوں کے آٹھ سو سالہ دور اقتدار کو غلط حکمرانی کے طور پر پیش کیا ہے اور مسلم بادشاہوں اور نوابوں کو اپنے ہندو رعایا اور عوام کے تئیں بےرحم , عدم_روادار اور متعصب ظاہر کیا ہے ۔","ہندوستان مےں برطانوی حکمرانوں نے تاریخ کو بدلتے ہوئے مسلمانوں کے آٹھ سو سالہ دور اقتدار کو غلط حکمرانی کے طور پر پیش کیا ہے اور اپنے ہندو رعایا اور عوام کے تئیں بےرحم , عدم_روادار اور متعصب ظاہر کیا مسلم بادشاہوں اور نوابوں کو ہے ۔",[0] -> [1]
انھوں نے کہا کہ قبل ازیں الیکشن کمیشن نے پارٹی کو اس بات کا تیقن دیا تھا کہ وہ اس معاملہ کی تحقیقات کروائیں_گے بشرط یہ کہ مؤثر ثبوت پیش کیے جائیں ۔,انھوں نے کہا کہ قبل ازیں الیکشن کمیشن نے پارٹی کو اس بات کا تیقن دیا تھا کہ اس معاملہ کی تحقیقات کروائیں_گے وہ بشرط یہ کہ مؤثر ثبوت پیش کیے جائیں ۔,[0] -> [1]
"انھوں نے کہا کہ ہندوستان اس بات کا خواہش_مند ہے کہ کناڈا بنیادی ڈھانچہ , توانائی اور کانکنی , مواصلات اور صحت کی تعلیم جیسے شعبوں مےں سرمایہ لگائے ۔","انھوں نے کہا کہ ہندوستان اس بات کا خواہش_مند ہے کہ بنیادی ڈھانچہ , توانائی اور کانکنی , مواصلات اور صحت کی تعلیم جیسے شعبوں مےں سرمایہ لگائے کناڈا ۔",[0] -> [1]
بی جے پی نے مرکزی حکومت پر زور دیا کہ وہ سری لنکا کی حکومت اور ایل ٹی ٹی ای کو باتچیت کی میز پر لانے کی غرض سے ثالث کا کردار ادا کریں ۔,بی جے پی نے مرکزی حکومت پر زور دیا کہ سری لنکا کی حکومت اور ایل ٹی ٹی ای کو باتچیت کی میز پر لانے کی غرض سے ثالث کا کردار ادا کریں وہ ۔,[0] -> [1]
مغربی ممالک کے عہدیداروں کا کہنا ہے کہ ناٹو صرف فوجی نشانوں پر حملہ کر رہا ہے جبکہ لیبیا مےں فوجی آپریشن کے لیے ناٹو کے کمانڈر انچیف نے معمر قذافی کے کمانڈر مراکز اور تنصیبات پر حملے کرنے کا اعلان کیا تھا ۔,مغربی ممالک کے عہدیداروں کا کہنا ہے کہ صرف فوجی نشانوں پر حملہ کر ناٹو رہا ہے جبکہ لیبیا مےں فوجی آپریشن کے لیے ناٹو کے کمانڈر انچیف نے معمر قذافی کے کمانڈر مراکز اور تنصیبات پر حملے کرنے کا اعلان کیا تھا ۔,[0] -> [1]
اسلام نے ہم_جنسی کو حرام قرار دیا ہے اور سیول سوسائٹی بھی اس کی شدت سے مخالفت کرتے ہوئے اسے جرم برقرار رکھنے کے حق مےں ہے ۔,اسلام نے ہم_جنسی کو حرام قرار دیا ہے اور اس کی شدت سے مخالفت کرتے ہوئے اسے جرم برقرار رکھنے کے حق سیول سوسائٹی بھی مےں ہے ۔,[0] -> [1]
انہوں نے مزید کہا کہ جئے وردھنے کے متبادل کھلاڑی کے متعلق درخواست اس لیے نہیں کی گئی کیوںکہ سری_لنکائی کھلاڑی وطن کب لوٹیں_گے یہ فیصلہ نہیں ہوا ہے ۔,انہوں نے مزید کہا کہ جئے وردھنے کے متبادل کھلاڑی کے متعلق درخواست اس لیے نہیں کی گئی کیوںکہ وطن کب لوٹیں_گے سری_لنکائی کھلاڑی یہ فیصلہ نہیں ہوا ہے ۔,[0] -> [1]
بچو اس فتنہ سے جو ظالموں تک مخصوص نہیں رہےگا ۔,بچو اس فتنہ سے ظالموں تک مخصوص نہیں رہےگا جو ۔,[0] -> [1]
تقریبا 100 افراد نے رقہ شہر مےں احتجاج کیا جہاں موافق حکومت سیکیوریٹی فورسیس نے لاٹھیاں برساتے ہوئے انہیں وہاں سے چلے جانے پر مجبور کر دیا ۔,تقریبا 100 افراد نے رقہ شہر مےں احتجاج کیا جہاں موافق حکومت لاٹھیاں برساتے ہوئے انہیں وہاں سے چلے جانے پر مجبور کر سیکیوریٹی فورسیس نے دیا ۔,[0] -> [1]
ارکان نے کہا کہ کروڑہا روپیوں کی آمدنی ضلع سے حاصل ہوتی ہے ۔,ارکان نے کہا کہ ضلع سے حاصل ہوتی کروڑہا روپیوں کی آمدنی ہے ۔,[0] -> [1]
انہوں نے کہا کہ ریاست مےں خواندگی کی شرح 77 فیصد ہے جبکہ قومی سطح پر یہ شرح 76 فیصد ہے ۔,انہوں نے کہا کہ ریاست مےں خواندگی کی شرح 77 فیصد ہے جبکہ قومی سطح پر 76 فیصد یہ شرح ہے ۔,[0] -> [1]
انتظامیہ نے ہڑتال کر رہے پائلٹس کو ہدایت دی تھی کہ وہ اپنا غیرذمہ_دارانہ اور غیرواجبی موقف ترک کرتے ہوئے مذاکرات کی میز پر آئیں لیکن احتجاجیوں نے کہا کہ وہ بدانتظامیوں پر توجہ مرکوز کروانا چاہتے ہےں کیونکہ اسی کی وجہ سے ایر لائینس کو مالیتی خسارہ ہو رہا ہے ۔,انتظامیہ نے ہڑتال کر رہے پائلٹس کو ہدایت دی تھی کہ وہ اپنا غیرذمہ_دارانہ اور غیرواجبی موقف ترک کرتے ہوئے مذاکرات کی میز پر آئیں لیکن احتجاجیوں نے کہا کہ بدانتظامیوں پر توجہ مرکوز کروانا چاہتے وہ ہےں کیونکہ اسی کی وجہ سے ایر لائینس کو مالیتی خسارہ ہو رہا ہے ۔,[0] -> [1]
ذرائع نے بتایا کہ دن بھر ملک کے مختلف شہروں اور ٹاؤنس سے ہلاکتوں کی اطلاعات ملتی رہی ہےں اور اس مےں بتدریج اضافہ بھی ہوتا رہا ۔,ذرائع نے بتایا کہ دن بھر ملک کے مختلف شہروں اور ٹاؤنس سے ہلاکتوں کی اطلاعات ملتی رہی ہےں اور اس مےں ہوتا بتدریج اضافہ بھی رہا ۔,[0] -> [1]
"انہوں نے کہا کہ چونکہ ہندوستان مےں مختلف مذاہب کے ماننے والے , مختلف ذات_پات و زبانوں کو بولنے والے عوام رہتے ہےں اسی لیے دستور ہند تیار کرنے والوں نے ملک مےں وفاقی طرز حکمرانی کو استحکام بخشا تھا ۔","انہوں نے کہا کہ چونکہ ہندوستان مےں رہتے مختلف مذاہب کے ماننے والے , مختلف ذات_پات و زبانوں کو بولنے والے عوام ہےں اسی لیے دستور ہند تیار کرنے والوں نے ملک مےں وفاقی طرز حکمرانی کو استحکام بخشا تھا ۔",[0] -> [1]
حضور نے آپ کا نام مایہ سے بدل کر سلمان رکھا اور کچھ دنوں بعد حضور صلی اللہ علیہ وسلم نے فرمایا کہ تم اپنے مالک سے مکاتبت کر لو کہ وہ تمہاری آزادی کے لیے کیا چاہتا ہے ؟ ۔,حضور نے آپ کا نام مایہ سے بدل کر سلمان رکھا اور کچھ دنوں بعد فرمایا حضور صلی اللہ علیہ وسلم نے کہ تم اپنے مالک سے مکاتبت کر لو کہ وہ تمہاری آزادی کے لیے کیا چاہتا ہے ؟ ۔,[0] -> [1]
رورل ایس آئی مسٹر جانکی ریڈی نے بتایا کہ پولیس کو تحقیقات کرنے کے لیے مقام حادثہ پر جانے میں شدید مشکلات کا سامنا کرنا پڑا ، کیونکہ سڑک پر جگہ جگہ درخت پڑے ہوئے تھے چنانچہ بڑی مشکل سے درختوں کو ہٹا کر وہاں تک پہنچے ۔,رورل ایس آئی مسٹر جانکی ریڈی نے بتایا کہ تحقیقات کرنے پولیس کو کے لیے مقام حادثہ پر جانے میں شدید مشکلات کا سامنا کرنا پڑا ، کیونکہ سڑک پر جگہ جگہ درخت پڑے ہوئے تھے چنانچہ بڑی مشکل سے درختوں کو ہٹا کر وہاں تک پہنچے ۔,[0] -> [1]
زبیری اسٹریٹ مےں نائب صدر یمن ابوربو منصور ہادی کی رہائش_گاہ بھی واقع ہے اور پولیس کے ساتھ احتجاجیوں کی جھڑپ رہائش_گاہ سے قریب جاری ہے ۔,زبیری اسٹریٹ مےں واقع ہے نائب صدر یمن ابوربو منصور ہادی کی رہائش_گاہ بھی اور پولیس کے ساتھ احتجاجیوں کی جھڑپ رہائش_گاہ سے قریب جاری ہے ۔,[0] -> [1]
راجیہ سبھا کی سلیکٹ کمیٹی مےں بھی آل انڈیا مسلم پرسنل لا بورڈ کے اےک رکن کے بشمول کئی سرکردہ مسلم ارکان پارلیمنٹ شامل ہیں ۔,راجیہ سبھا کی سلیکٹ کمیٹی مےں بھی آل انڈیا مسلم پرسنل لا بورڈ کے اےک رکن کے بشمول شامل ہیں کئی سرکردہ مسلم ارکان پارلیمنٹ ۔,[0] -> [1]
اےک عہدیدار نے جو علاقائی گورنر کے دفتر مےں برسر کار ہے اے ایف پی کو بتایا کہ ان کی موصولہ اطلاع کے بموجب یہ کسی خودکش بمبار کی کارروائی ہو سکتی ہے ۔,اےک عہدیدار نے جو علاقائی گورنر کے دفتر مےں برسر کار ہے اے ایف پی کو بتایا کہ ان کی موصولہ اطلاع کے بموجب یہ خودکش بمبار کسی کی کارروائی ہو سکتی ہے ۔,[0] -> [1]
یوگا گرو بابا رام دیو کی جانب سے رشوت_ستانی کے موضوع کو زیر بحث لائے جانے کے اےک سوال کے جواب مےں کانگریس کے سینئر قائد ڈگ وجئے سنگھ نے کہا کہ بابا رام دیو کو چاہیئے کہ وہ یوگا کی پراکٹس پر توجہ دیں ۔,یوگا گرو بابا رام دیو کی جانب سے رشوت_ستانی کے موضوع کو زیر بحث لائے جانے کے اےک سوال کے جواب مےں کہا کانگریس کے سینئر قائد ڈگ وجئے سنگھ نے کہ بابا رام دیو کو چاہیئے کہ وہ یوگا کی پراکٹس پر توجہ دیں ۔,[0] -> [1]
مایہ خوش خوش کھجوروں کے جھنڈ کی تلاش مےں تھے کہ بنوکلب کا اےک قافلہ ملک عرب جا رہا تھا ۔,مایہ خوش خوش کھجوروں کے جھنڈ کی تلاش مےں تھے کہ ملک عرب جا بنوکلب کا اےک قافلہ رہا تھا ۔,[0] -> [1]
دریں اثنا اقوام متحدہ کے انڈر سکریٹری برائے انسانی امور جان ہومز نے ایک پریس کانفرنس سے خطاب کرتے ہوئے کہا کہ سری لنکا میں صورت_حال اب بھی اتنی واضح نہیں ہے جتنی کہ ہم توقع کر رہے ہیں ۔,دریں اثنا ایک پریس کانفرنس سے خطاب کرتے ہوئے کہا اقوام متحدہ کے انڈر سکریٹری برائے انسانی امور جان ہومز نے کہ سری لنکا میں صورت_حال اب بھی اتنی واضح نہیں ہے جتنی کہ ہم توقع کر رہے ہیں ۔,[0] -> [1]
ٹی وی سیریلوں اور سیل فون کی بدولت آج ہم غیروں کے جذبات اور احساسات کو اپنے جذبات مےں جذب کرنے کی ہمت بھی رکھتے ہےں جو کہ شرم کی بات ہے ۔,ٹی وی سیریلوں اور سیل فون کی بدولت آج غیروں کے جذبات اور احساسات کو اپنے جذبات مےں جذب کرنے کی ہمت بھی رکھتے ہم ہےں جو کہ شرم کی بات ہے ۔,[0] -> [1]
انھوں نے کہا کہ پارٹی اس مسئلے پر قانونی لڑائی جاری رکھتے ہوئے یہ ثابت کرےگی کہ ان کی دختر اور پارٹی بےقصور ہے ۔,انھوں نے کہا کہ پارٹی اس مسئلے پر قانونی لڑائی جاری رکھتے ہوئے یہ ثابت کرےگی کہ بےقصور ان کی دختر اور پارٹی ہے ۔,[0] -> [1]
ریاستی حکومت نے اعتراف کیا کہ اس اقلیتی طبقہ کے مسائل ایک عرصہ سے نظرانداز کیے جا رہے ہیں ۔,ریاستی حکومت نے اعتراف کیا کہ ایک عرصہ سے نظرانداز کیے اس اقلیتی طبقہ کے مسائل جا رہے ہیں ۔,[0] -> [1]
